service_id,date,exception_type
20-1-127,20240508,2
20-1-127,20240509,2
20-1-127,20240510,2
20-1-127,20240511,2
20-1-127,20240512,2
20-1-127,20240518,2
20-1-127,20240519,2
20-1-127,20240520,2
20-1-127,20240525,2
20-1-127,20240526,2
21-1-127,20240318,2
21-1-127,20240319,2
21-1-127,20240320,2
21-1-127,20240321,2
21-1-127,20240322,2
21-1-127,20240323,2
21-1-127,20240324,2
21-1-127,20240325,2
21-1-127,20240326,2
21-1-127,20240327,2
21-1-127,20240328,2
21-1-127,20240329,2
21-1-127,20240330,2
21-1-127,20240331,2
21-1-127,20240401,2
21-1-127,20240402,2
21-1-127,20240403,2
21-1-127,20240404,2
21-1-127,20240405,2
21-1-127,20240406,2
21-1-127,20240407,2
21-1-127,20240408,2
21-1-127,20240409,2
21-1-127,20240410,2
21-1-127,20240411,2
21-1-127,20240412,2
21-1-127,20240414,2
21-1-127,20240415,2
21-1-127,20240416,2
21-1-127,20240417,2
21-1-127,20240418,2
21-1-127,20240419,2
21-1-127,20240421,2
21-1-127,20240422,2
21-1-127,20240423,2
21-1-127,20240424,2
21-1-127,20240425,2
21-1-127,20240426,2
21-1-127,20240428,2
21-1-127,20240429,2
21-1-127,20240430,2
21-1-127,20240501,2
21-1-127,20240502,2
21-1-127,20240503,2
21-1-127,20240505,2
21-1-127,20240506,2
21-1-127,20240507,2
21-1-127,20240508,2
21-1-127,20240509,2
21-1-127,20240510,2
21-1-127,20240512,2
21-1-127,20240513,2
21-1-127,20240514,2
21-1-127,20240515,2
21-1-127,20240516,2
21-1-127,20240517,2
21-1-127,20240519,2
21-1-127,20240520,2
21-1-127,20240521,2
21-1-127,20240522,2
21-1-127,20240523,2
21-1-127,20240524,2
21-1-127,20240526,2
21-1-127,20240527,2
21-1-127,20240528,2
21-1-127,20240529,2
21-1-127,20240530,2
21-1-127,20240531,2
2-1-127,20240318,2
2-1-127,20240319,2
2-1-127,20240320,2
2-1-127,20240321,2
2-1-127,20240322,2
2-1-127,20240323,2
2-1-127,20240324,2
2-1-127,20240325,2
2-1-127,20240326,2
2-1-127,20240327,2
2-1-127,20240328,2
2-1-127,20240329,2
2-1-127,20240330,2
2-1-127,20240331,2
2-1-127,20240401,2
2-1-127,20240402,2
2-1-127,20240403,2
2-1-127,20240404,2
2-1-127,20240405,2
2-1-127,20240406,2
2-1-127,20240407,2
2-1-127,20240408,2
2-1-127,20240409,2
2-1-127,20240410,2
2-1-127,20240411,2
2-1-127,20240413,2
2-1-127,20240414,2
2-1-127,20240415,2
2-1-127,20240416,2
2-1-127,20240417,2
2-1-127,20240418,2
2-1-127,20240420,2
2-1-127,20240421,2
2-1-127,20240422,2
2-1-127,20240423,2
2-1-127,20240424,2
2-1-127,20240425,2
2-1-127,20240426,2
2-1-127,20240427,2
2-1-127,20240428,2
2-1-127,20240429,2
2-1-127,20240430,2
2-1-127,20240501,2
2-1-127,20240502,2
2-1-127,20240503,2
2-1-127,20240504,2
2-1-127,20240505,2
2-1-127,20240506,2
2-1-127,20240507,2
2-1-127,20240508,2
2-1-127,20240509,2
2-1-127,20240511,2
2-1-127,20240512,2
2-1-127,20240513,2
2-1-127,20240514,2
2-1-127,20240515,2
2-1-127,20240516,2
2-1-127,20240517,2
2-1-127,20240518,2
2-1-127,20240519,2
2-1-127,20240520,2
2-1-127,20240521,2
2-1-127,20240522,2
2-1-127,20240523,2
2-1-127,20240524,2
2-1-127,20240525,2
2-1-127,20240526,2
2-1-127,20240527,2
2-1-127,20240528,2
2-1-127,20240529,2
2-1-127,20240530,2
2-1-127,20240531,2
22-1-127,20240318,2
22-1-127,20240319,2
22-1-127,20240320,2
22-1-127,20240321,2
22-1-127,20240322,2
22-1-127,20240323,2
22-1-127,20240324,2
22-1-127,20240325,2
22-1-127,20240326,2
22-1-127,20240327,2
22-1-127,20240328,2
22-1-127,20240329,2
22-1-127,20240330,2
22-1-127,20240331,2
22-1-127,20240401,2
22-1-127,20240402,2
22-1-127,20240403,2
22-1-127,20240404,2
22-1-127,20240405,2
22-1-127,20240406,2
22-1-127,20240407,2
22-1-127,20240408,2
22-1-127,20240409,2
22-1-127,20240410,2
22-1-127,20240411,2
22-1-127,20240412,2
22-1-127,20240413,2
22-1-127,20240414,2
22-1-127,20240415,2
22-1-127,20240416,2
22-1-127,20240417,2
22-1-127,20240418,2
22-1-127,20240419,2
22-1-127,20240420,2
22-1-127,20240421,2
22-1-127,20240422,2
22-1-127,20240423,2
22-1-127,20240424,2
22-1-127,20240425,2
22-1-127,20240427,2
22-1-127,20240428,2
22-1-127,20240429,2
22-1-127,20240430,2
22-1-127,20240501,2
22-1-127,20240502,2
22-1-127,20240504,2
22-1-127,20240505,2
22-1-127,20240506,2
22-1-127,20240507,2
22-1-127,20240508,2
22-1-127,20240509,2
22-1-127,20240510,2
22-1-127,20240511,2
22-1-127,20240512,2
22-1-127,20240513,2
22-1-127,20240514,2
22-1-127,20240515,2
22-1-127,20240516,2
22-1-127,20240518,2
22-1-127,20240519,2
22-1-127,20240520,2
22-1-127,20240521,2
22-1-127,20240522,2
22-1-127,20240523,2
22-1-127,20240525,2
22-1-127,20240526,2
22-1-127,20240527,2
22-1-127,20240528,2
22-1-127,20240529,2
22-1-127,20240530,2
23-1-127,20240318,2
23-1-127,20240319,2
23-1-127,20240320,2
23-1-127,20240321,2
23-1-127,20240322,2
23-1-127,20240323,2
23-1-127,20240324,2
23-1-127,20240325,2
23-1-127,20240326,2
23-1-127,20240327,2
23-1-127,20240328,2
23-1-127,20240329,2
23-1-127,20240330,2
23-1-127,20240331,2
23-1-127,20240401,2
23-1-127,20240402,2
23-1-127,20240403,2
23-1-127,20240404,2
23-1-127,20240405,2
23-1-127,20240406,2
23-1-127,20240407,2
23-1-127,20240408,2
23-1-127,20240409,2
23-1-127,20240410,2
23-1-127,20240411,2
23-1-127,20240412,2
23-1-127,20240413,2
23-1-127,20240414,2
23-1-127,20240415,2
23-1-127,20240416,2
23-1-127,20240417,2
23-1-127,20240418,2
23-1-127,20240419,2
23-1-127,20240420,2
23-1-127,20240421,2
23-1-127,20240426,2
23-1-127,20240427,2
23-1-127,20240428,2
23-1-127,20240501,2
23-1-127,20240503,2
23-1-127,20240504,2
23-1-127,20240505,2
23-1-127,20240508,2
23-1-127,20240509,2
23-1-127,20240510,2
23-1-127,20240511,2
23-1-127,20240512,2
23-1-127,20240517,2
23-1-127,20240518,2
23-1-127,20240519,2
23-1-127,20240520,2
23-1-127,20240524,2
23-1-127,20240525,2
23-1-127,20240526,2
23-1-127,20240531,2
24-1-127,20240318,2
24-1-127,20240319,2
24-1-127,20240320,2
24-1-127,20240321,2
24-1-127,20240322,2
24-1-127,20240323,2
24-1-127,20240324,2
24-1-127,20240325,2
24-1-127,20240326,2
24-1-127,20240327,2
24-1-127,20240328,2
24-1-127,20240329,2
24-1-127,20240331,2
24-1-127,20240401,2
24-1-127,20240402,2
24-1-127,20240403,2
24-1-127,20240404,2
24-1-127,20240405,2
24-1-127,20240406,2
24-1-127,20240407,2
24-1-127,20240408,2
24-1-127,20240409,2
24-1-127,20240410,2
24-1-127,20240411,2
24-1-127,20240412,2
24-1-127,20240413,2
24-1-127,20240414,2
24-1-127,20240415,2
24-1-127,20240416,2
24-1-127,20240417,2
24-1-127,20240418,2
24-1-127,20240419,2
24-1-127,20240420,2
24-1-127,20240421,2
24-1-127,20240422,2
24-1-127,20240423,2
24-1-127,20240424,2
24-1-127,20240425,2
24-1-127,20240426,2
24-1-127,20240427,2
24-1-127,20240428,2
24-1-127,20240429,2
24-1-127,20240430,2
24-1-127,20240501,2
24-1-127,20240502,2
24-1-127,20240503,2
24-1-127,20240504,2
24-1-127,20240505,2
24-1-127,20240506,2
24-1-127,20240507,2
24-1-127,20240508,2
24-1-127,20240509,2
24-1-127,20240510,2
24-1-127,20240511,2
24-1-127,20240512,2
24-1-127,20240513,2
24-1-127,20240514,2
24-1-127,20240515,2
24-1-127,20240516,2
24-1-127,20240517,2
24-1-127,20240518,2
24-1-127,20240519,2
24-1-127,20240520,2
24-1-127,20240521,2
24-1-127,20240522,2
24-1-127,20240523,2
24-1-127,20240524,2
24-1-127,20240525,2
24-1-127,20240526,2
24-1-127,20240527,2
24-1-127,20240528,2
24-1-127,20240529,2
24-1-127,20240530,2
24-1-127,20240531,2
3-1-127,20240318,2
3-1-127,20240319,2
3-1-127,20240320,2
3-1-127,20240321,2
3-1-127,20240322,2
3-1-127,20240323,2
3-1-127,20240324,2
3-1-127,20240325,2
3-1-127,20240326,2
3-1-127,20240327,2
3-1-127,20240328,2
3-1-127,20240329,2
3-1-127,20240330,2
3-1-127,20240331,2
3-1-127,20240401,2
3-1-127,20240402,2
3-1-127,20240403,2
3-1-127,20240404,2
3-1-127,20240405,2
3-1-127,20240406,2
3-1-127,20240407,2
3-1-127,20240412,2
3-1-127,20240413,2
3-1-127,20240414,2
3-1-127,20240419,2
3-1-127,20240420,2
3-1-127,20240421,2
3-1-127,20240422,2
3-1-127,20240423,2
3-1-127,20240424,2
3-1-127,20240425,2
3-1-127,20240426,2
3-1-127,20240427,2
3-1-127,20240428,2
3-1-127,20240429,2
3-1-127,20240430,2
3-1-127,20240501,2
3-1-127,20240502,2
3-1-127,20240503,2
3-1-127,20240504,2
3-1-127,20240505,2
3-1-127,20240506,2
3-1-127,20240507,2
3-1-127,20240508,2
3-1-127,20240509,2
3-1-127,20240510,2
3-1-127,20240511,2
3-1-127,20240512,2
3-1-127,20240513,2
3-1-127,20240514,2
3-1-127,20240515,2
3-1-127,20240516,2
3-1-127,20240517,2
3-1-127,20240518,2
3-1-127,20240519,2
3-1-127,20240520,2
3-1-127,20240521,2
3-1-127,20240522,2
3-1-127,20240523,2
3-1-127,20240524,2
3-1-127,20240525,2
3-1-127,20240526,2
3-1-127,20240527,2
3-1-127,20240528,2
3-1-127,20240529,2
3-1-127,20240530,2
3-1-127,20240531,2
4-1-127,20240318,2
4-1-127,20240319,2
4-1-127,20240320,2
4-1-127,20240321,2
4-1-127,20240322,2
4-1-127,20240324,2
4-1-127,20240325,2
4-1-127,20240326,2
4-1-127,20240327,2
4-1-127,20240328,2
4-1-127,20240329,2
4-1-127,20240331,2
4-1-127,20240401,2
4-1-127,20240402,2
4-1-127,20240403,2
4-1-127,20240404,2
4-1-127,20240405,2
4-1-127,20240407,2
4-1-127,20240408,2
4-1-127,20240409,2
4-1-127,20240410,2
4-1-127,20240411,2
4-1-127,20240412,2
4-1-127,20240414,2
4-1-127,20240415,2
4-1-127,20240416,2
4-1-127,20240417,2
4-1-127,20240418,2
4-1-127,20240419,2
4-1-127,20240421,2
4-1-127,20240422,2
4-1-127,20240423,2
4-1-127,20240424,2
4-1-127,20240425,2
4-1-127,20240426,2
4-1-127,20240428,2
4-1-127,20240429,2
4-1-127,20240430,2
4-1-127,20240501,2
4-1-127,20240502,2
4-1-127,20240503,2
4-1-127,20240505,2
4-1-127,20240506,2
4-1-127,20240507,2
4-1-127,20240508,2
4-1-127,20240509,2
4-1-127,20240510,2
4-1-127,20240512,2
4-1-127,20240513,2
4-1-127,20240514,2
4-1-127,20240515,2
4-1-127,20240516,2
4-1-127,20240517,2
4-1-127,20240519,2
4-1-127,20240520,2
4-1-127,20240521,2
4-1-127,20240522,2
4-1-127,20240523,2
4-1-127,20240524,2
4-1-127,20240526,2
4-1-127,20240527,2
4-1-127,20240528,2
4-1-127,20240529,2
4-1-127,20240530,2
4-1-127,20240531,2
5-1-127,20240318,2
5-1-127,20240319,2
5-1-127,20240320,2
5-1-127,20240321,2
5-1-127,20240323,2
5-1-127,20240324,2
5-1-127,20240325,2
5-1-127,20240326,2
5-1-127,20240327,2
5-1-127,20240328,2
5-1-127,20240330,2
5-1-127,20240331,2
5-1-127,20240401,2
5-1-127,20240402,2
5-1-127,20240403,2
5-1-127,20240404,2
5-1-127,20240406,2
5-1-127,20240407,2
5-1-127,20240408,2
5-1-127,20240409,2
5-1-127,20240410,2
5-1-127,20240411,2
5-1-127,20240412,2
5-1-127,20240413,2
5-1-127,20240414,2
5-1-127,20240415,2
5-1-127,20240416,2
5-1-127,20240417,2
5-1-127,20240418,2
5-1-127,20240419,2
5-1-127,20240420,2
5-1-127,20240421,2
5-1-127,20240422,2
5-1-127,20240423,2
5-1-127,20240424,2
5-1-127,20240425,2
5-1-127,20240427,2
5-1-127,20240428,2
5-1-127,20240429,2
5-1-127,20240430,2
5-1-127,20240501,2
5-1-127,20240502,2
5-1-127,20240504,2
5-1-127,20240505,2
5-1-127,20240506,2
5-1-127,20240507,2
5-1-127,20240508,2
5-1-127,20240509,2
5-1-127,20240510,2
5-1-127,20240511,2
5-1-127,20240512,2
5-1-127,20240513,2
5-1-127,20240514,2
5-1-127,20240515,2
5-1-127,20240516,2
5-1-127,20240518,2
5-1-127,20240519,2
5-1-127,20240520,2
5-1-127,20240521,2
5-1-127,20240522,2
5-1-127,20240523,2
5-1-127,20240525,2
5-1-127,20240526,2
5-1-127,20240527,2
5-1-127,20240528,2
5-1-127,20240529,2
5-1-127,20240530,2
6-1-127,20240323,2
6-1-127,20240324,2
6-1-127,20240330,2
6-1-127,20240331,2
6-1-127,20240401,2
6-1-127,20240406,2
6-1-127,20240407,2
6-1-127,20240408,2
6-1-127,20240409,2
6-1-127,20240410,2
6-1-127,20240411,2
6-1-127,20240412,2
6-1-127,20240413,2
6-1-127,20240414,2
6-1-127,20240415,2
6-1-127,20240416,2
6-1-127,20240417,2
6-1-127,20240418,2
6-1-127,20240419,2
6-1-127,20240420,2
6-1-127,20240421,2
6-1-127,20240427,2
6-1-127,20240428,2
6-1-127,20240501,2
6-1-127,20240504,2
6-1-127,20240505,2
6-1-127,20240508,2
6-1-127,20240509,2
6-1-127,20240510,2
6-1-127,20240511,2
6-1-127,20240512,2
6-1-127,20240518,2
6-1-127,20240519,2
6-1-127,20240520,2
6-1-127,20240525,2
6-1-127,20240526,2
7-1-127,20240322,2
7-1-127,20240323,2
7-1-127,20240324,2
7-1-127,20240329,2
7-1-127,20240330,2
7-1-127,20240331,2
7-1-127,20240401,2
7-1-127,20240405,2
7-1-127,20240406,2
7-1-127,20240407,2
7-1-127,20240408,2
7-1-127,20240409,2
7-1-127,20240410,2
7-1-127,20240411,2
7-1-127,20240412,2
7-1-127,20240413,2
7-1-127,20240414,2
7-1-127,20240415,2
7-1-127,20240416,2
7-1-127,20240417,2
7-1-127,20240418,2
7-1-127,20240419,2
7-1-127,20240420,2
7-1-127,20240421,2
7-1-127,20240426,2
7-1-127,20240427,2
7-1-127,20240428,2
7-1-127,20240501,2
7-1-127,20240503,2
7-1-127,20240504,2
7-1-127,20240505,2
7-1-127,20240508,2
7-1-127,20240509,2
7-1-127,20240510,2
7-1-127,20240511,2
7-1-127,20240512,2
7-1-127,20240517,2
7-1-127,20240518,2
7-1-127,20240519,2
7-1-127,20240520,2
7-1-127,20240524,2
7-1-127,20240525,2
7-1-127,20240526,2
7-1-127,20240531,2
8-1-127,20240323,2
8-1-127,20240324,2
8-1-127,20240330,2
8-1-127,20240331,2
8-1-127,20240401,2
8-1-127,20240406,2
8-1-127,20240407,2
8-1-127,20240408,2
8-1-127,20240409,2
8-1-127,20240410,2
8-1-127,20240411,2
8-1-127,20240412,2
8-1-127,20240413,2
8-1-127,20240414,2
8-1-127,20240415,2
8-1-127,20240416,2
8-1-127,20240417,2
8-1-127,20240418,2
8-1-127,20240419,2
8-1-127,20240420,2
8-1-127,20240421,2
8-1-127,20240422,2
8-1-127,20240423,2
8-1-127,20240424,2
8-1-127,20240425,2
8-1-127,20240426,2
8-1-127,20240427,2
8-1-127,20240428,2
8-1-127,20240429,2
8-1-127,20240430,2
8-1-127,20240501,2
8-1-127,20240502,2
8-1-127,20240503,2
8-1-127,20240504,2
8-1-127,20240505,2
8-1-127,20240506,2
8-1-127,20240507,2
8-1-127,20240508,2
8-1-127,20240509,2
8-1-127,20240510,2
8-1-127,20240511,2
8-1-127,20240512,2
8-1-127,20240513,2
8-1-127,20240514,2
8-1-127,20240515,2
8-1-127,20240516,2
8-1-127,20240517,2
8-1-127,20240518,2
8-1-127,20240519,2
8-1-127,20240520,2
8-1-127,20240521,2
8-1-127,20240522,2
8-1-127,20240523,2
8-1-127,20240524,2
8-1-127,20240525,2
8-1-127,20240526,2
8-1-127,20240527,2
8-1-127,20240528,2
8-1-127,20240529,2
8-1-127,20240530,2
8-1-127,20240531,2
9-1-127,20240318,2
9-1-127,20240319,2
9-1-127,20240320,2
9-1-127,20240321,2
9-1-127,20240322,2
9-1-127,20240323,2
9-1-127,20240325,2
9-1-127,20240326,2
9-1-127,20240327,2
9-1-127,20240328,2
9-1-127,20240329,2
9-1-127,20240330,2
9-1-127,20240402,2
9-1-127,20240403,2
9-1-127,20240404,2
9-1-127,20240405,2
9-1-127,20240406,2
9-1-127,20240407,2
9-1-127,20240408,2
9-1-127,20240409,2
9-1-127,20240410,2
9-1-127,20240411,2
9-1-127,20240412,2
9-1-127,20240413,2
9-1-127,20240414,2
9-1-127,20240415,2
9-1-127,20240416,2
9-1-127,20240417,2
9-1-127,20240418,2
9-1-127,20240419,2
9-1-127,20240420,2
9-1-127,20240421,2
9-1-127,20240422,2
9-1-127,20240423,2
9-1-127,20240424,2
9-1-127,20240425,2
9-1-127,20240426,2
9-1-127,20240427,2
9-1-127,20240428,2
9-1-127,20240429,2
9-1-127,20240430,2
9-1-127,20240501,2
9-1-127,20240502,2
9-1-127,20240503,2
9-1-127,20240504,2
9-1-127,20240505,2
9-1-127,20240506,2
9-1-127,20240507,2
9-1-127,20240508,2
9-1-127,20240509,2
9-1-127,20240510,2
9-1-127,20240511,2
9-1-127,20240512,2
9-1-127,20240513,2
9-1-127,20240514,2
9-1-127,20240515,2
9-1-127,20240516,2
9-1-127,20240517,2
9-1-127,20240518,2
9-1-127,20240519,2
9-1-127,20240520,2
9-1-127,20240521,2
9-1-127,20240522,2
9-1-127,20240523,2
9-1-127,20240524,2
9-1-127,20240525,2
9-1-127,20240526,2
9-1-127,20240527,2
9-1-127,20240528,2
9-1-127,20240529,2
9-1-127,20240530,2
9-1-127,20240531,2
